Period,Sales +,Expenses +,Operating Profit,OPM %,Other Income +,Interest,Depreciation,Profit before tax,Tax %,Net Profit +,EPS in Rs,Dividend Payout %,Equity Capital,Reserves,Borrowings +,Other Liabilities +,Total Liabilities,Fixed Assets +,CWIP,Investments,Other Assets +,Total Assets,Ticker,Revenue +,Financing Profit,Financing Margin %,Borrowing,Deposits
Mar 2019,41462,34115,7347,18%,350,1778,2451,3468,31%,2400,87.51,13%,275.0,33476.0,25337.0,17438.0,76525.0,56645.0,1153.0,2921.0,15806.0,76525.0,ULTRACEMCO.NS,,,,,
Mar 2020,42430,33184,9246,22%,651,1992,2723,5183,-11%,5751,199.40,7%,289.0,38755.0,23019.0,17151.0,79214.0,57151.0,920.0,5929.0,15215.0,79214.0,ULTRACEMCO.NS,,,,,
Mar 2021,44726,33158,11568,26%,619,1486,2700,8001,32%,5462,189.26,20%,289.0,43886.0,21719.0,20282.0,86176.0,55412.0,1687.0,12178.0,16900.0,86176.0,ULTRACEMCO.NS,,,,,
Mar 2022,52599,41084,11514,22%,669,945,2715,8524,14%,7334,254.42,15%,289.0,50147.0,11299.0,22077.0,83811.0,55488.0,4785.0,6336.0,17203.0,83811.0,ULTRACEMCO.NS,,,,,
Mar 2023,63240,52620,10620,17%,507,823,2888,7416,32%,5073,175.41,22%,289.0,54036.0,11058.0,25998.0,91380.0,59579.0,4040.0,7297.0,20464.0,91380.0,ULTRACEMCO.NS,,,,,
Mar 2024,70908,57930,12979,18%,557,968,3145,9422,26%,7004,242.65,29%,289.0,59939.0,11403.0,29167.0,100797.0,62878.0,6811.0,8249.0,22859.0,100797.0,ULTRACEMCO.NS,,,,,
Mar 2025,75955,63158,12797,17%,397,1651,4015,7528,20%,6040,204.94,38%,295.0,70412.0,24102.0,38823.0,133632.0,94564.0,6234.0,5156.0,27677.0,133632.0,ULTRACEMCO.NS,,,,,
Mar 2026,88512,71507,17004,19%,439,1872,4644,10927,25%,8188,277.10,87%,295.0,76329.0,23755.0,40997.0,141376.0,99260.0,8276.0,6740.0,27101.0,141376.0,ULTRACEMCO.NS,,,,,
Mar 2015,,9498,,,3957,23640,225,2759,36%,1771,27.69,22%,636.0,19263.0,,11048.0,383566.0,2690.0,4.0,85818.0,295053.0,383566.0,UNIONBANK.NS,32164,-973,-3%,26628.0,325990.0
Mar 2016,,10349,,,3934,23894,249,1758,24%,1347,19.73,10%,687.0,22361.0,,9562.0,407365.0,3939.0,13.0,90573.0,312840.0,407365.0,UNIONBANK.NS,32316,-1928,-6%,30637.0,344118.0
Mar 2017,,13871,,,5430,23776,241,359,-58%,573,8.33,0%,687.0,23406.0,,13167.0,455681.0,3896.0,21.0,113441.0,338322.0,455681.0,UNIONBANK.NS,32817,-4830,-15%,41226.0,377195.0
Mar 2018,,21181,,,5462,23471,368,-6607,-21%,-5212,-44.61,0%,1169.0,24083.0,,9900.0,491120.0,3824.0,34.0,125485.0,361777.0,491120.0,UNIONBANK.NS,32952,-11700,-36%,45680.0,410288.0
Mar 2019,,19019,,,5042,23896,374,-3933,-25%,-2922,-16.58,0%,1763.0,25073.0,,10964.0,498581.0,3743.0,44.0,128391.0,366402.0,498581.0,UNIONBANK.NS,34314,-8601,-25%,43276.0,417505.0
Mar 2020,,21166,,,5789,25837,417,-4151,-27%,-3121,-9.12,0%,3423.0,30567.0,,16369.0,555509.0,4734.0,54.0,154251.0,396470.0,555509.0,UNIONBANK.NS,37479,-9523,-25%,52714.0,452436.0
Mar 2021,,36270,,,14307,44112,908,2327,-22%,2863,4.47,0%,6407.0,58331.0,,40063.0,1082377.0,7303.0,63.0,339059.0,735952.0,1082377.0,UNIONBANK.NS,69311,-11071,-16%,51922.0,925654.0
Mar 2022,,32264,,,13524,40178,745,8566,39%,5265,7.70,25%,6835.0,64026.0,,37292.0,1193766.0,7171.0,37.0,351839.0,834718.0,1193766.0,UNIONBANK.NS,68230,-4213,-6%,51245.0,1034368.0
Mar 2023,,36155,,,15915,48033,745,12147,31%,8512,12.45,24%,6835.0,71969.0,,46495.0,1288357.0,8826.0,22.0,343727.0,935782.0,1288357.0,UNIONBANK.NS,81163,-3024,-4%,42737.0,1120322.0
Mar 2024,,32422,,,17813,63364,896,21507,36%,13797,18.07,20%,7634.0,89964.0,,52831.0,1401996.0,9224.0,36.0,343953.0,1048783.0,1401996.0,UNIONBANK.NS,100376,4590,5%,26974.0,1224593.0
Mar 2025,,34738,,,21562,70733,1084,23424,23%,18027,23.62,20%,7634.0,106200.0,,57714.0,1511329.0,9765.0,59.0,361903.0,1139602.0,1511329.0,UNIONBANK.NS,108417,2946,3%,27490.0,1312291.0
Mar 2026,,34638,,,21601,69477,0,24284,23%,19430,25.45,20%,7738.0,125814.0,,66395.0,1587503.0,11660.0,0.0,343623.0,1232220.0,1587503.0,UNIONBANK.NS,106799,2684,3%,77798.0,1309759.0
Mar 2014,10508,13876,-3368,-32%,681,1323,203,-4213,7%,-4489,-61.78,0%,145.0,2887.0,8307.0,3518.0,14858.0,5700.0,110.0,238.0,8810.0,14858.0,UNITDSPR.NS,,,,,
Mar 2015,9254,9619,-366,-4%,-360,687,223,-1635,3%,-1687,-23.23,0%,145.0,514.0,4987.0,2242.0,7889.0,1921.0,114.0,216.0,5637.0,7889.0,UNITDSPR.NS,,,,,
Mar 2016,8495,8162,333,4%,648,457,157,366,61%,143,1.90,0%,145.0,1489.0,4242.0,2452.0,8329.0,1887.0,282.0,77.0,6084.0,8329.0,UNITDSPR.NS,,,,,
Mar 2017,8818,7826,991,11%,-265,375,189,163,43%,93,1.38,0%,145.0,1640.0,4144.0,2967.0,8896.0,1917.0,199.0,0.0,6780.0,8896.0,UNITDSPR.NS,,,,,
Mar 2018,8591,7381,1209,14%,172,278,192,912,28%,652,8.72,0%,145.0,2274.0,3421.0,3086.0,8926.0,1791.0,102.0,0.0,7033.0,8926.0,UNITDSPR.NS,,,,,
Mar 2019,9341,7947,1394,15%,70,237,215,1012,32%,684,9.64,0%,145.0,2945.0,2883.0,3135.0,9109.0,1841.0,118.0,25.0,7124.0,9109.0,UNITDSPR.NS,,,,,
Mar 2020,9325,7754,1571,17%,87,212,285,1160,47%,621,9.07,0%,145.0,3583.0,2570.0,2546.0,8844.0,1956.0,121.0,22.0,6745.0,8844.0,UNITDSPR.NS,,,,,
Mar 2021,8131,7080,1051,13%,-25,188,299,540,33%,362,5.28,0%,145.0,3974.0,1037.0,3354.0,8511.0,1893.0,97.0,0.0,6521.0,8511.0,UNITDSPR.NS,,,,,
Mar 2022,9712,8117,1595,16%,-117,88,304,1087,25%,811,11.40,0%,145.0,4808.0,605.0,3304.0,8863.0,1855.0,96.0,222.0,6690.0,8863.0,UNITDSPR.NS,,,,,
Mar 2023,10612,9195,1417,13%,249,104,283,1279,12%,1126,15.63,0%,145.0,5854.0,183.0,3534.0,9716.0,1534.0,83.0,286.0,7813.0,9716.0,UNITDSPR.NS,,,,,
Mar 2024,11321,9321,2000,18%,208,76,275,1857,24%,1408,19.36,46%,145.0,6976.0,265.0,3790.0,11176.0,1560.0,37.0,645.0,8934.0,11176.0,UNITDSPR.NS,,,,,
Mar 2025,12069,9833,2236,19%,271,89,283,2135,26%,1582,21.75,55%,145.0,7959.0,480.0,4592.0,13176.0,1712.0,72.0,923.0,10469.0,13176.0,UNITDSPR.NS,,,,,
Mar 2014,10771,8753,2018,19%,30,485,407,1157,19%,957,13.13,18%,86.0,5162.0,3349.0,4162.0,12759.0,3821.0,228.0,737.0,7973.0,12759.0,UPL.NS,,,,,
Mar 2015,12091,9728,2363,20%,-11,517,425,1410,17%,1187,15.82,19%,86.0,5775.0,3281.0,5143.0,14284.0,4031.0,583.0,764.0,8906.0,14284.0,UPL.NS,,,,,
Mar 2016,14048,11700,2348,17%,149,704,676,1117,15%,952,13.00,23%,86.0,5803.0,5258.0,5722.0,16869.0,3862.0,484.0,335.0,12188.0,16869.0,UPL.NS,,,,,
Mar 2017,16312,13346,2966,18%,363,735,672,1922,10%,1733,20.18,20%,101.0,7214.0,6443.0,6454.0,20212.0,4071.0,792.0,378.0,14971.0,20212.0,UPL.NS,,,,,
Mar 2018,17378,13966,3412,20%,351,783,675,2305,12%,2030,23.57,20%,102.0,9067.0,6638.0,7148.0,22955.0,4437.0,1319.0,1034.0,16165.0,22955.0,UPL.NS,,,,,
Mar 2019,21837,18024,3813,17%,-197,963,880,1773,11%,1575,17.35,27%,102.0,14613.0,29139.0,18581.0,62435.0,32149.0,1855.0,708.0,27723.0,62435.0,UPL.NS,,,,,
Mar 2020,35756,28984,6772,19%,-515,1481,2012,2764,21%,2178,20.66,26%,153.0,19129.0,29388.0,19758.0,68428.0,35321.0,2073.0,558.0,30476.0,68428.0,UPL.NS,,,,,
Mar 2021,38694,30342,8352,22%,62,2060,2173,4181,16%,3495,33.40,27%,153.0,20734.0,24519.0,23359.0,68765.0,34765.0,2117.0,618.0,31265.0,68765.0,UPL.NS,,,,,
Mar 2022,46240,36711,9529,21%,91,2295,2359,4966,11%,4437,42.18,21%,153.0,24508.0,26746.0,29196.0,80603.0,36193.0,2501.0,1922.0,39987.0,80603.0,UPL.NS,,,,,
Mar 2023,53576,43380,10196,19%,464,2963,2547,5150,14%,4414,42.28,21%,150.0,26708.0,23939.0,35318.0,86115.0,38713.0,2818.0,1615.0,42969.0,86115.0,UPL.NS,,,,,
Mar 2024,43098,38801,4297,10%,231,3852,2763,-2087,-10%,-1878,-14.21,-6%,150.0,24657.0,29754.0,30579.0,85140.0,39056.0,2965.0,2154.0,40965.0,85140.0,UPL.NS,,,,,
Mar 2025,46637,39509,7128,15%,78,3627,2750,829,1%,820,10.62,53%,159.0,29054.0,25099.0,31700.0,86012.0,39084.0,2546.0,2328.0,42054.0,86012.0,UPL.NS,,,,,
Mar 2015,6770,6206,564,8%,229,475,254,63,73%,17,16.06,16%,10.0,1073.0,1651.0,1695.0,4428.0,2054.0,178.0,22.0,2174.0,4428.0,VARROC.NS,,,,,
Mar 2016,7909,7341,568,7%,73,-43,292,392,6%,370,353.36,1%,10.0,1737.0,1617.0,1869.0,5233.0,2390.0,315.0,12.0,2515.0,5233.0,VARROC.NS,,,,,
Mar 2017,9299,8716,582,6%,172,90,337,327,4%,313,254.29,13%,11.0,2172.0,1510.0,2154.0,5847.0,2396.0,293.0,293.0,2867.0,5847.0,VARROC.NS,,,,,
Mar 2018,10279,9398,881,9%,108,86,386,516,13%,451,36.57,1%,12.0,2815.0,1194.0,2780.0,6802.0,2804.0,344.0,360.0,3294.0,6802.0,VARROC.NS,,,,,
Mar 2019,12036,10978,1059,9%,122,97,566,519,17%,429,31.54,14%,13.0,3053.0,2432.0,3142.0,8641.0,3560.0,999.0,362.0,3720.0,8641.0,VARROC.NS,,,,,
Mar 2020,11122,10306,816,7%,94,139,732,39,94%,3,0.01,"21,284%",13.0,2991.0,4255.0,3644.0,10904.0,5283.0,790.0,330.0,4500.0,10904.0,VARROC.NS,,,,,
Mar 2021,4374,4036,338,8%,-556,89,274,-581,8%,-629,-41.36,0%,15.0,3013.0,3695.0,4369.0,11092.0,5231.0,856.0,376.0,4629.0,11092.0,VARROC.NS,,,,,
Mar 2022,5844,5484,360,6%,-996,118,305,-1059,5%,-1107,-72.64,0%,15.0,1973.0,1625.0,7375.0,10989.0,2046.0,140.0,388.0,8416.0,10989.0,VARROC.NS,,,,,
Mar 2023,6891,6316,575,8%,-821,190,337,-773,6%,-817,-53.66,0%,15.0,961.0,1806.0,1832.0,4614.0,2051.0,135.0,421.0,2007.0,4614.0,VARROC.NS,,,,,
Mar 2024,7552,6796,756,10%,69,194,337,294,-81%,532,34.43,0%,15.0,1482.0,1390.0,1643.0,4530.0,2027.0,80.0,530.0,1893.0,4530.0,VARROC.NS,,,,,
Mar 2025,8154,7379,775,10%,-112,170,323,169,59%,70,4.01,25%,15.0,1550.0,1118.0,1984.0,4667.0,2016.0,103.0,69.0,2479.0,4667.0,VARROC.NS,,,,,
Dec 2014,2502,2116,387,15%,14,187,210,4,658%,-20,-0.09,0%,134.0,9.0,2615.0,533.0,3292.0,2355.0,25.0,304.0,608.0,3292.0,VBL.NS,,,,,
Dec 2015,3394,2752,642,19%,36,170,317,191,41%,113,0.50,0%,134.0,91.0,2527.0,1680.0,4431.0,3496.0,38.0,3.0,894.0,4431.0,VBL.NS,,,,,
Dec 2016,3861,3052,810,21%,27,435,322,79,39%,48,0.14,0%,182.0,1511.0,2215.0,915.0,4824.0,3716.0,96.0,7.0,1006.0,4824.0,VBL.NS,,,,,
Dec 2017,4004,3165,838,21%,14,215,347,291,26%,214,0.68,22%,183.0,1587.0,2654.0,852.0,5276.0,3981.0,145.0,8.0,1141.0,5276.0,VBL.NS,,,,,
Dec 2018,5105,4069,1036,20%,6,223,385,434,31%,300,0.95,16%,183.0,1816.0,2808.0,1192.0,5998.0,4387.0,352.0,11.0,1247.0,5998.0,VBL.NS,,,,,
Dec 2019,7130,5667,1462,21%,47,324,489,696,32%,472,1.44,15%,289.0,3040.0,3417.0,1630.0,8376.0,6479.0,64.0,0.0,1833.0,8376.0,VBL.NS,,,,,
Dec 2020,6450,5235,1215,19%,-30,294,529,363,1%,357,1.01,22%,289.0,3235.0,3216.0,1707.0,8447.0,6409.0,67.0,0.0,1972.0,8447.0,VBL.NS,,,,,
Dec 2021,8823,7129,1694,19%,51,207,531,1007,26%,746,2.14,16%,433.0,3647.0,3387.0,2113.0,9579.0,6311.0,497.0,0.0,2772.0,9579.0,VBL.NS,,,,,
Dec 2022,13173,10310,2863,22%,-18,204,617,2024,23%,1550,4.61,15%,650.0,4453.0,3884.0,2632.0,11618.0,6932.0,607.0,0.0,4079.0,11618.0,VBL.NS,,,,,
Dec 2023,16043,12326,3717,23%,-5,292,681,2739,23%,2102,6.33,16%,650.0,6287.0,5431.0,2819.0,15187.0,8409.0,1922.0,21.0,4835.0,15187.0,VBL.NS,,,,,
Dec 2024,20008,15189,4818,24%,45,483,947,3433,23%,2634,7.67,13%,676.0,15934.0,2826.0,3688.0,23124.0,13402.0,1167.0,60.0,8496.0,23124.0,VBL.NS,,,,,
Dec 2025,21685,16616,5070,23%,352,196,1216,4010,24%,3062,8.98,17%,676.0,18902.0,2508.0,3454.0,25541.0,16759.0,271.0,174.0,8337.0,25541.0,VBL.NS,,,,,
Mar 2014,66152,46557,19595,30%,1874,5094,6882,9493,-9%,11421,21.25,15%,296.0,72712.0,80566.0,60545.0,214120.0,87205.0,43128.0,37910.0,45877.0,214120.0,VEDL.NS,,,,,
Mar 2015,73710,51595,22114,30%,-19222,5659,7159,-9925,15%,-11369,-52.77,-8%,296.0,53579.0,77752.0,58654.0,190281.0,70108.0,38748.0,39606.0,41819.0,190281.0,VEDL.NS,,,,,
Mar 2016,64262,82741,-18479,-29%,4290,5778,8572,-28540,-37%,-17862,-41.39,-8%,296.0,43743.0,67778.0,80163.0,191980.0,67231.0,38461.0,53386.0,32903.0,191980.0,VEDL.NS,,,,,
Mar 2017,72225,50849,21376,30%,4423,5855,6292,13652,17%,11316,23.47,83%,297.0,60128.0,71569.0,64952.0,196946.0,76756.0,27557.0,46962.0,45671.0,196946.0,VEDL.NS,,,,,
Mar 2018,91866,66989,24877,27%,6087,5112,6283,19569,30%,13692,27.82,76%,372.0,62940.0,58159.0,58896.0,180367.0,80279.0,32055.0,28700.0,39333.0,180367.0,VEDL.NS,,,,,
Mar 2019,92048,68877,23171,25%,4270,5689,8192,13560,28%,9698,19.01,99%,372.0,61925.0,66226.0,70045.0,198568.0,96397.0,24959.0,33065.0,44147.0,198568.0,VEDL.NS,,,,,
Mar 2020,84447,63704,20743,25%,-14932,4977,9093,-8259,-43%,-4744,-17.93,-22%,372.0,54263.0,59187.0,66915.0,180737.0,88904.0,18585.0,24753.0,48495.0,180737.0,VEDL.NS,,,,,
Mar 2021,88021,60703,27318,31%,2743,5210,7638,17213,13%,15032,31.21,30%,372.0,61906.0,57669.0,63549.0,183496.0,90470.0,16314.0,16660.0,60052.0,183496.0,VEDL.NS,,,,,
Mar 2022,132732,87908,44824,34%,1832,4797,8895,32964,28%,23710,50.58,89%,372.0,65011.0,53583.0,74981.0,193947.0,93466.0,15879.0,17291.0,67311.0,193947.0,VEDL.NS,,,,,
Mar 2023,147308,112877,34431,23%,2625,6225,10555,20276,28%,14503,28.45,357%,372.0,39051.0,80329.0,69703.0,189455.0,95744.0,19529.0,13150.0,61032.0,189455.0,VEDL.NS,,,,,
Mar 2024,143727,108415,35312,25%,5241,9465,10723,20365,63%,7539,11.40,259%,372.0,30350.0,87706.0,69690.0,188118.0,98963.0,22889.0,11869.0,54397.0,188118.0,VEDL.NS,,,,,
Mar 2025,152968,110625,42343,28%,5544,9914,11096,26877,24%,20535,38.33,113%,391.0,40821.0,91479.0,67249.0,199940.0,99905.0,33896.0,14532.0,51607.0,199940.0,VEDL.NS,,,,,
Mar 2017,2086,1876,210,10%,12,2,16,204,29%,145,3.41,21%,42.0,592.0,6.0,294.0,934.0,169.0,10.0,89.0,666.0,934.0,VGUARD.NS,,,,,
Mar 2018,2326,2135,191,8%,10,2,20,180,25%,135,3.15,22%,43.0,707.0,7.0,414.0,1171.0,218.0,7.0,75.0,870.0,1171.0,VGUARD.NS,,,,,
Mar 2019,2594,2369,225,9%,20,2,23,220,23%,168,3.92,20%,43.0,857.0,14.0,458.0,1372.0,231.0,8.0,83.0,1050.0,1372.0,VGUARD.NS,,,,,
Mar 2020,2503,2244,259,10%,24,4,29,250,25%,188,4.37,21%,43.0,953.0,13.0,447.0,1455.0,284.0,67.0,36.0,1068.0,1455.0,VGUARD.NS,,,,,
Mar 2021,2721,2409,312,11%,20,6,39,288,30%,202,4.67,26%,43.0,1168.0,69.0,594.0,1875.0,370.0,20.0,33.0,1452.0,1875.0,VGUARD.NS,,,,,
Mar 2022,3500,3159,341,10%,10,8,49,294,22%,228,5.28,25%,43.0,1364.0,68.0,632.0,2107.0,463.0,17.0,33.0,1593.0,2107.0,VGUARD.NS,,,,,
Mar 2023,4127,3807,320,8%,16,16,64,256,26%,189,4.38,30%,43.0,1564.0,503.0,788.0,2899.0,1247.0,27.0,34.0,1591.0,2899.0,VGUARD.NS,,,,,
Mar 2024,4857,4429,428,9%,33,40,81,340,24%,258,5.93,24%,43.0,1771.0,401.0,936.0,3152.0,1334.0,37.0,101.0,1679.0,3152.0,VGUARD.NS,,,,,
Mar 2025,5578,5064,514,9%,20,25,96,414,24%,314,7.20,21%,44.0,2054.0,134.0,1098.0,3329.0,1374.0,49.0,81.0,1825.0,3329.0,VGUARD.NS,,,,,
Mar 2020,5292,4635,657,12%,20,236,340,101,55%,45,0.10,0%,4366.0,-143.0,793.0,2377.0,7392.0,5736.0,20.0,87.0,1549.0,7392.0,VMM.NS,,,,,
Mar 2021,4452,3827,625,14%,116,232,346,163,27%,119,0.26,0%,4484.0,105.0,770.0,2547.0,7905.0,4643.0,11.0,547.0,2704.0,7905.0,VMM.NS,,,,,
Mar 2022,5589,4763,826,15%,62,213,406,270,25%,203,0.45,0%,4503.0,322.0,1790.0,1603.0,8218.0,5802.0,11.0,417.0,1988.0,8218.0,VMM.NS,,,,,
Mar 2023,7586,6542,1044,14%,33,185,461,431,25%,321,0.71,0%,4507.0,650.0,1462.0,1671.0,8289.0,5893.0,69.0,35.0,2293.0,8289.0,VMM.NS,,,,,
Mar 2024,8912,7635,1276,14%,32,170,517,621,26%,462,1.02,0%,4509.0,1113.0,1483.0,1401.0,8506.0,6183.0,38.0,0.0,2284.0,8506.0,VMM.NS,,,,,
Mar 2025,10716,9153,1564,15%,56,180,590,849,26%,632,1.37,0%,4597.0,1804.0,1729.0,1862.0,9993.0,6535.0,14.0,387.0,3057.0,9993.0,VMM.NS,,,,,
Mar 2014,5266,5000,266,5%,121,23,25,340,28%,246,7.42,25%,33.0,1786.0,264.0,2660.0,4744.0,288.0,2.0,732.0,3721.0,4744.0,VOLTAS.NS,,,,,
Mar 2015,5183,4773,411,8%,154,23,28,514,25%,388,11.62,19%,33.0,2069.0,122.0,2662.0,4886.0,269.0,4.0,1094.0,3519.0,4886.0,VOLTAS.NS,,,,,
Mar 2016,5720,5376,344,6%,261,16,26,563,30%,393,11.70,22%,33.0,2778.0,271.0,2788.0,5869.0,276.0,1.0,1975.0,3617.0,5869.0,VOLTAS.NS,,,,,
Mar 2017,6033,5484,549,9%,212,16,24,720,28%,520,15.64,22%,33.0,3274.0,171.0,2991.0,6469.0,300.0,1.0,2268.0,3901.0,6469.0,VOLTAS.NS,,,,,
Mar 2018,6404,5742,663,10%,178,12,24,805,28%,578,17.30,23%,33.0,3872.0,142.0,3249.0,7296.0,297.0,4.0,2754.0,4242.0,7296.0,VOLTAS.NS,,,,,
Mar 2019,7124,6564,560,8%,174,33,24,677,24%,514,15.35,26%,33.0,4077.0,315.0,3091.0,7515.0,343.0,16.0,2386.0,4771.0,7515.0,VOLTAS.NS,,,,,
Mar 2020,7658,7040,618,8%,179,21,32,744,30%,521,15.63,26%,33.0,4247.0,219.0,3657.0,8156.0,380.0,26.0,2343.0,5406.0,8156.0,VOLTAS.NS,,,,,
Mar 2021,7556,6975,580,8%,189,26,34,709,25%,529,15.87,32%,33.0,4960.0,261.0,3402.0,8655.0,388.0,9.0,3046.0,5212.0,8655.0,VOLTAS.NS,,,,,
Mar 2022,7934,7362,572,7%,188,26,37,697,27%,506,15.23,36%,33.0,5466.0,361.0,3874.0,9734.0,384.0,59.0,3615.0,5676.0,9734.0,VOLTAS.NS,,,,,
Mar 2023,9499,9045,454,5%,-77,30,40,307,56%,136,4.08,104%,33.0,5419.0,651.0,4171.0,10274.0,525.0,98.0,3109.0,6542.0,10274.0,VOLTAS.NS,,,,,
Mar 2024,12481,12145,336,3%,253,56,48,486,49%,248,7.62,72%,33.0,5787.0,744.0,5430.0,11994.0,548.0,368.0,3508.0,7571.0,11994.0,VOLTAS.NS,,,,,
Mar 2025,15413,14423,990,6%,324,62,62,1191,30%,834,25.43,28%,33.0,6480.0,892.0,5702.0,13108.0,973.0,82.0,3243.0,8809.0,13108.0,VOLTAS.NS,,,,,
Mar 2020,1996,1903,93,5%,25,34,27,57,31%,39,2.12,0%,197.0,101.0,157.0,483.0,938.0,152.0,40.0,85.0,661.0,938.0,WAAREEENER.NS,,,,,
Mar 2021,1953,1868,85,4%,45,31,29,70,31%,48,2.50,0%,197.0,148.0,340.0,596.0,1281.0,285.0,3.0,115.0,878.0,1281.0,WAAREEENER.NS,,,,,
Mar 2022,2854,2748,106,4%,97,41,43,118,33%,80,3.84,0%,197.0,231.0,363.0,1362.0,2154.0,625.0,124.0,143.0,1262.0,2154.0,WAAREEENER.NS,,,,,
Mar 2023,6751,5915,836,12%,88,82,164,677,26%,500,24.49,0%,243.0,1595.0,320.0,5247.0,7406.0,1105.0,537.0,31.0,5732.0,7406.0,WAAREEENER.NS,,,,,
Mar 2024,11398,9823,1574,14%,576,140,277,1734,27%,1274,62.76,0%,263.0,3825.0,553.0,6635.0,11277.0,1450.0,1341.0,71.0,8414.0,11277.0,WAAREEENER.NS,,,,,
Mar 2025,14444,11723,2722,19%,398,152,402,2565,25%,1928,65.00,0%,287.0,9192.0,1199.0,9028.0,19706.0,4051.0,1884.0,65.0,13706.0,19706.0,WAAREEENER.NS,,,,,
Mar 2018,4832,4271,561,12%,86,4,102,541,35%,351,27.64,14%,127.0,1669.0,0.0,1429.0,3226.0,446.0,33.0,456.0,2291.0,3226.0,WHIRLPOOL.NS,,,,,
Mar 2019,5398,4755,642,12%,107,9,111,629,35%,410,32.30,15%,127.0,2019.0,0.0,1566.0,3712.0,508.0,43.0,659.0,2501.0,3712.0,WHIRLPOOL.NS,,,,,
Mar 2020,5993,5319,673,11%,143,20,129,667,26%,490,38.64,13%,127.0,2437.0,0.0,1837.0,4400.0,709.0,44.0,567.0,3080.0,4400.0,WHIRLPOOL.NS,,,,,
Mar 2021,5900,5379,521,9%,106,15,142,470,25%,352,27.73,18%,127.0,2731.0,51.0,2139.0,5048.0,707.0,41.0,207.0,4093.0,5048.0,WHIRLPOOL.NS,,,,,
Mar 2022,6197,5781,416,7%,398,16,147,650,13%,567,44.64,11%,127.0,3231.0,134.0,2142.0,5634.0,1803.0,76.0,0.0,3754.0,5634.0,WHIRLPOOL.NS,,,,,
Mar 2023,6668,6297,371,6%,127,15,185,297,25%,224,17.26,29%,127.0,3393.0,112.0,2268.0,5900.0,1917.0,20.0,0.0,3963.0,5900.0,WHIRLPOOL.NS,,,,,
Mar 2024,6830,6427,403,6%,145,30,210,307,27%,224,17.11,29%,127.0,3562.0,231.0,2165.0,6084.0,1932.0,21.0,0.0,4131.0,6084.0,WHIRLPOOL.NS,,,,,
Mar 2025,7919,7369,550,7%,198,45,213,490,26%,363,28.30,18%,127.0,3823.0,284.0,2489.0,6723.0,1913.0,49.0,0.0,4761.0,6723.0,WHIRLPOOL.NS,,,,,
Mar 2015,46951,36652,10299,22%,2450,350,1175,11224,22%,8714,6.58,34%,494.0,36598.0,7891.0,13367.0,58350.0,10837.0,395.0,5532.0,41586.0,58350.0,WIPRO.NS,,,,,
Mar 2016,51244,40448,10796,21%,2752,558,1496,11494,22%,8957,6.76,17%,494.0,45651.0,12522.0,12924.0,71590.0,17279.0,381.0,20915.0,33016.0,71590.0,WIPRO.NS,,,,,
Mar 2017,55448,44128,11321,20%,2623,594,2310,11039,23%,8518,6.55,6%,486.0,51184.0,14241.0,12761.0,78672.0,19886.0,738.0,29913.0,28135.0,78672.0,WIPRO.NS,,,,,
Mar 2018,54487,44100,10387,19%,2550,583,2112,10242,22%,8003,6.63,6%,905.0,47022.0,13901.0,13563.0,75391.0,18127.0,1378.0,25797.0,30090.0,75391.0,WIPRO.NS,,,,,
Mar 2019,59019,47406,11613,20%,2614,738,1947,11542,22%,9018,7.46,7%,1207.0,55216.0,9947.0,16217.0,82586.0,17465.0,2142.0,22887.0,40093.0,82586.0,WIPRO.NS,,,,,
Mar 2020,61138,48795,12342,20%,2728,733,2086,12252,20%,9772,8.51,6%,1143.0,54179.0,9724.0,15954.0,81000.0,22062.0,1881.0,20032.0,37024.0,81000.0,WIPRO.NS,,,,,
Mar 2021,61935,47164,14771,24%,2404,509,2763,13903,22%,10868,9.85,5%,1096.0,53805.0,10451.0,17213.0,82566.0,23040.0,1853.0,18775.0,38898.0,82566.0,WIPRO.NS,,,,,
Mar 2022,79312,62628,16684,21%,2067,532,3078,15141,19%,12243,11.15,27%,1096.0,64307.0,17593.0,24280.0,107276.0,37990.0,1602.0,26154.0,41531.0,107276.0,WIPRO.NS,,,,,
Mar 2023,90488,73649,16839,19%,2275,1008,3340,14766,23%,11366,10.34,5%,1098.0,76570.0,17467.0,21789.0,116924.0,44757.0,617.0,33073.0,38477.0,116924.0,WIPRO.NS,,,,,
Mar 2024,89760,73008,16752,19%,2631,1255,3407,14721,25%,11112,10.57,5%,1045.0,73488.0,16465.0,23611.0,114609.0,43628.0,723.0,33384.0,36873.0,114609.0,WIPRO.NS,,,,,
Mar 2025,89088,71067,18021,20%,3909,1477,2958,17496,24%,13218,12.54,48%,2094.0,80270.0,19204.0,26362.0,127929.0,45187.0,196.0,43926.0,38620.0,127929.0,WIPRO.NS,,,,,
Mar 2026,92624,74813,17811,19%,3899,1458,2911,17342,24%,13266,12.58,87%,2098.0,85921.0,20291.0,33098.0,141408.0,51690.0,412.0,46786.0,42520.0,141408.0,WIPRO.NS,,,,,
Mar 2015,,2548,,,2048,8083,86,2902,31%,1997,9.56,19%,418.0,11248.0,,7098.0,136143.0,296.0,26.0,43193.0,92628.0,136143.0,YESBANK.NS,11572,940,8%,26220.0,91159.0
